PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole01,Hole02,Hole03,Hole04,Hole05,Hole06,Hole07,Hole08,Hole09,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9
Par,Malminiitty,2x Malmari,2021-09-03 18:27,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Jouni,Malminiitty,2x Malmari,2021-09-03 18:27,49,-5,2,3,2,3,2,3,2,3,3,2,2,3,3,3,4,3,3,3
Kimmo,Malminiitty,2x Malmari,2021-09-03 18:27,71,17,3,4,3,3,3,4,6,3,3,4,3,5,4,5,4,5,5,4
Emma,Malminiitty,2x Malmari,2021-09-03 18:27,61,7,3,3,3,3,4,4,4,4,3,3,3,3,3,4,4,3,4,3
Henkka,Malminiitty,2x Malmari,2021-09-03 18:27,54,0,2,3,3,3,3,4,4,4,3,2,3,2,2,3,3,4,3,3
Saikkis,Malminiitty,2x Malmari,2021-09-03 18:27,58,4,3,3,3,3,3,2,4,4,4,4,2,3,3,4,3,3,5,2
Ilkka,Malminiitty,2x Malmari,2021-09-03 18:27,59,5,3,3,3,3,4,4,3,4,2,2,3,3,3,4,3,5,3,4
